"team","sport","games","total_no_of_medals"
"Philippines","Boxing","1932 Summer","1"
"Philippines","Boxing","1964 Summer","1"
"Philippines","Boxing","1988 Summer","1"
"Philippines","Boxing","1992 Summer","1"
"Philippines","Boxing","1996 Summer","1"
